Pair,Procedure,prime_word,target_word,word2veccosine,LSA,Undirected,newdirected,pathlength,UPMFG_Cat,ACN_0.1,ACN.r.cat,zRTTarget_trim,mean_len_c,mean_logf_c,mean_ldtz_c,mean_conc_c,directedcollapsed,undirectedfac,kenettfac,directedfac,path_28,path_29,path_30,path_31,path_32,path_33,path_34,path_35
LAP-SHOE,S1,LAP,SHOE,0.091676439,0.23,3,3,15,5,2,2,-0.505573532,-2.572806821,0.013066917,-0.08402799,0.801119356,3,3,15,3,2,2,2,2,2,2,2,2
LAUNDRY-WASH,S2,LAUNDRY,WASH,0.390766303,0.48,1,1,1,2,1,5,-0.926471415,-0.572806821,-0.233433083,-0.10502799,0.901119356,1,1,1,1,1,1,1,1,1,1,1,1
LAWYER-PROSECUTE,S1,LAWYER,PROSECUTE,0.337807238,0.47,1,4,1,4,1,5,0.456613981,1.427193179,-0.364433083,0.02297201,-0.168880644,4,1,1,4,1,1,1,1,1,1,2,2
LESS-LOTS,S2,LESS,LOTS,0.274053511,0.09,1,3,2,3,1,5,-0.056995665,-1.072806821,-0.838433083,-0.14302799,-0.703880644,3,1,2,3,2,2,2,2,2,2,2,2
LESSON-ASSOCIATE,S2,LESSON,ASSOCIATE,0.003884354,0.1,2,3,4,2,2,3,1.061443643,0.427193179,0.568066917,-0.11352799,-0.638880644,3,2,4,3,3,3,3,3,3,3,3,3
LIBEL-GOVERNOR,S2,LIBEL,GOVERNOR,0.141063848,0.05,3,4,4,3,2,3,0.184132932,0.427193179,-0.356933083,0.43047201,-0.598880644,4,3,4,4,3,3,3,3,4,4,4,4
LID-FIREMAN,S1,LID,FIREMAN,0.112087945,0.16,3,4,15,2,3,2,0.856478294,-1.072806821,-1.803933083,0.00597201,1.141119356,4,3,15,4,2,2,3,3,3,3,3,3
LOAF-GAMBLE,S1,LOAF,GAMBLE,0.100832417,0.04,3,4,15,2,3,3,-0.243419306,-1.072806821,-1.297933083,-0.06352799,0.241119356,4,3,15,4,3,3,3,3,4,4,4,4
LOTS-LESS,S1,LOTS,LESS,0.274053511,0.09,1,1,2,3,1,5,-0.334773283,-2.072806821,2.920566917,-0.33852799,-0.703880644,1,1,2,1,2,2,2,2,2,2,2,2
LOTTERY-DUE,S1,LOTTERY,DUE,0.008180999,0.1,2,4,4,1,2,3,0.021059235,-1.072806821,1.435066917,-0.21902799,-0.038880644,4,2,4,4,3,4,4,5,5,6,6,6
LUCK-CREW,S2,LUCK,CREW,0.14583329,0.23,3,4,6,3,3,1,-0.567720038,-0.572806821,1.612566917,-0.15352799,-0.893880644,4,3,6,4,3,3,3,3,4,4,4,5
LUNCH-FRAGRANCE,S2,LUNCH,FRAGRANCE,0.004626758,0.15,3,5,6,2,2,2,0.235624064,1.927193179,0.454066917,-0.04202799,0.431119356,5,3,6,5,2,2,3,3,3,3,3,3
LUST-ADORE,S1,LUST,ADORE,0.34671182,0.26,2,2,1,1,1,5,-0.648764369,-1.572806821,-0.849433083,0.02447201,-1.493880644,2,2,1,2,1,1,1,1,1,1,1,2
MACHINE-RELAX,S2,MACHINE,RELAX,0.01095731,0.02,2,2,15,4,3,1,-0.262509839,-0.072806821,0.239066917,-0.15252799,-0.183880644,2,2,15,2,3,3,3,3,3,3,4,4
MAFIA-VIOLENCE,S1,MAFIA,VIOLENCE,0.227550091,0.09,2,2,2,1,1,5,-0.657232624,0.427193179,0.197566917,0.08797201,-0.373880644,2,2,2,2,2,2,2,2,2,2,2,2
MAGNET-ALTER,S1,MAGNET,ALTER,0.02556319,0,4,5,15,3,3,3,0.073474116,-0.572806821,-0.300433083,-0.08302799,0.146119356,5,4,15,5,3,4,4,4,4,4,4,4
MAILBOX-BANK,S2,MAILBOX,BANK,0.218892094,0.01,3,3,6,4,2,3,-0.662180063,-2.072806821,2.253566917,-0.27902799,1.151119356,3,3,6,3,2,3,3,3,3,3,3,3
MALL-QUARTER,S2,MALL,QUARTER,0.058713255,0.11,2,3,6,2,2,4,0.089969327,1.927193179,-0.649433083,0.20247201,0.891119356,3,2,6,3,3,3,3,3,3,3,3,4
MANSION-APARTMENT,S1,MANSION,APARTMENT,0.50696682,0.41,2,2,1,5,1,4,-0.587839785,1.927193179,-0.410433083,0.11747201,1.156119356,2,2,1,2,1,1,1,1,1,1,1,1
MARROW-VOICE,S1,MARROW,VOICE,0.103999129,0.04,3,3,2,4,2,3,-0.20713775,-0.572806821,0.484066917,-0.00602799,0.566119356,3,3,2,3,3,3,3,3,3,3,4,4
MASH-ONION,S1,MASH,ONION,0.252851144,0.02,3,3,3,3,2,2,-0.649755218,-1.572806821,-1.018933083,-0.01602799,0.581119356,3,3,3,3,2,2,2,2,2,2,2,2
MASK-PUSH,S1,MASK,PUSH,0.02964748,0.14,3,3,6,4,2,2,-0.782823329,-2.072806821,1.001066917,-0.29252799,0.846119356,3,3,6,3,3,3,3,3,3,3,3,3
MATTRESS-BEDROOM,S1,MATTRESS,BEDROOM,0.440580858,0.56,2,3,1,4,1,5,-0.513389757,1.427193179,-0.668433083,-0.02252799,1.211119356,3,2,1,3,1,1,1,1,1,1,1,1
MAYBE-SILVERWARE,S2,MAYBE,SILVERWARE,0.114210458,0.09,4,5,15,3,3,1,0.49795186,0.927193179,-1.504433083,0.00797201,-0.648880644,5,4,15,5,2,2,3,3,3,3,4,4
MEADOW-PLANT,S1,MEADOW,PLANT,0.195211,0.17,2,2,1,1,1,5,-0.135455973,-0.572806821,-0.209433083,-0.05252799,1.071119356,2,2,1,2,2,2,2,2,2,2,2,2
MEAL-CAFETERIA,S2,MEAL,CAFETERIA,0.409287269,0.38,2,6,1,1,1,5,-0.195693149,1.927193179,-0.309933083,0.20447201,0.926119356,H,2,1,6,1,1,1,1,1,1,1,1
MEASURE-SINCE,S2,MEASURE,SINCE,0.079285621,0.19,2,6,15,4,3,3,0.809362245,-1.572806821,2.496566917,-0.16552799,-1.253880644,H,2,15,6,3,3,3,4,4,4,4,4
MEDIA-JOURNAL,S1,MEDIA,JOURNAL,0.091517584,0.04,2,2,2,1,1,4,-0.523664644,-0.072806821,1.980566917,-0.18502799,0.361119356,2,2,2,2,2,2,2,2,2,2,2,2
MEEK-VULNERABLE,S2,MEEK,VULNERABLE,0.210435556,0.04,1,4,2,5,1,4,-0.413702993,2.427193179,-0.802433083,0.21347201,-1.628880644,4,1,2,4,2,2,2,2,2,2,2,3
MESSAGE-FORM,S1,MESSAGE,FORM,0.137138204,0.09,2,4,2,4,1,5,-0.62517342,-0.572806821,3.404566917,-0.13352799,-0.188880644,4,2,2,4,3,3,3,5,5,5,5,6
MILE-HALL,S2,MILE,HALL,0.044362953,0.13,2,4,4,2,1,4,0.254393511,-0.572806821,-1.422433083,0.05297201,0.411119356,4,2,4,4,2,2,3,3,3,3,3,4
MIX-RASPBERRY,S2,MIX,RASPBERRY,0.187145058,0.05,3,4,4,2,2,1,-0.141166318,2.427193179,-1.154433083,0.22247201,0.636119356,4,3,4,4,2,2,2,2,2,2,2,2
MORTGAGE-OWE,S2,MORTGAGE,OWE,0.228732399,0.38,1,1,1,2,1,5,-0.001631116,-1.072806821,3.164066917,-0.32402799,-1.133880644,1,1,1,1,2,2,2,3,3,3,3,3
MUSIC-KEYBOARD,S2,MUSIC,KEYBOARD,0.333661704,0.1,1,2,1,1,1,5,-0.720541256,-1.072806821,0.764566917,-0.28102799,0.881119356,2,1,1,2,1,1,1,1,1,1,2,2
NASTY-APPEARANCE,S1,NASTY,APPEARANCE,0.099780601,0.15,2,5,2,2,1,5,0.374060195,1.427193179,0.865066917,-0.09602799,-1.268880644,5,2,2,5,3,3,3,3,3,3,3,4
NEW-SLEEPY,S1,NEW,SLEEPY,0.109878206,0.12,3,4,3,5,2,3,0.044142347,-1.572806821,1.638066917,-0.17902799,-0.948880644,4,3,3,4,3,3,3,3,4,4,4,4
NEWS-THINK,S1,NEWS,THINK,0.128014534,0.12,3,3,6,5,2,1,-0.429032981,-1.572806821,4.005566917,-0.21502799,-0.828880644,3,3,6,3,2,3,3,3,3,3,3,3
NINE-TELLER,S2,NINE,TELLER,-0.011192478,0.05,3,4,6,4,2,3,0.318718335,-1.572806821,-0.872933083,-0.18002799,0.471119356,4,3,6,4,3,3,3,3,3,4,4,4
NITROGEN-OXYGEN,S1,NITROGEN,OXYGEN,0.504818186,0.73,1,1,1,2,1,5,-0.675935594,0.927193179,-0.497933083,0.06447201,-0.203880644,1,1,1,1,2,2,2,2,2,2,2,2
NOISY-DOZE,S2,NOISY,DOZE,0.196324928,0.1,3,4,6,4,2,3,-0.150418439,-1.572806821,-1.873933083,-0.10502799,-0.228880644,4,3,6,4,2,2,2,2,2,2,2,2
NOTEBOOK-PARAGRAPH,S1,NOTEBOOK,PARAGRAPH,0.119714037,0.06,2,3,2,4,1,4,0.289311467,2.427193179,0.517566917,-0.08402799,0.701119356,3,2,2,3,2,3,3,3,3,3,3,3
NUT-HITCH,S2,NUT,HITCH,0.041836627,0.08,3,5,15,3,3,2,1.014657434,-0.072806821,-1.853933083,0.07247201,0.486119356,5,3,15,5,3,3,3,3,4,4,4,4
OCEAN-STREAM,S1,OCEAN,STREAM,0.222781915,0.25,2,2,4,1,1,4,-0.624698996,-0.572806821,0.688566917,-0.18252799,0.941119356,2,2,4,2,2,2,2,2,2,2,2,2
ODD-EQUAL,S1,ODD,EQUAL,0.215214546,0.12,2,2,4,2,2,4,-0.851725682,-2.072806821,1.504066917,-0.15952799,-1.608880644,2,2,4,2,2,2,2,2,2,2,2,2
OFTEN-VOLCANO,S1,OFTEN,VOLCANO,0.002784112,0.05,4,5,15,4,3,2,-0.488723008,-0.072806821,1.205566917,-0.08802799,-0.113880644,5,4,15,5,3,3,4,4,4,4,5,5
OMELET-BREAD,S2,OMELET,BREAD,0.414708295,0.3,2,2,2,2,1,4,-0.955016962,-1.072806821,-0.159933083,-0.16702799,1.186119356,2,2,2,2,1,1,1,1,1,1,1,1
ONION-MASH,S2,ONION,MASH,0.252851144,0.02,3,3,3,3,2,2,-0.377955952,0.427193179,0.351566917,0.05897201,0.581119356,3,3,3,3,2,2,2,2,2,2,2,2
ORCHARD-PRODUCE,S1,ORCHARD,PRODUCE,0.181449723,0.03,2,3,2,2,1,5,-0.191836303,0.927193179,0.051566917,-0.04602799,0.291119356,3,2,2,3,2,2,2,3,3,3,3,3
ORDINARY-GUIDE,S1,ORDINARY,GUIDE,0.037790161,0.12,3,4,15,2,2,1,-0.434643403,0.427193179,1.482566917,0.10497201,-0.993880644,4,3,15,4,3,4,4,4,4,4,4,5
OUTDOORS-RECREATION,S1,OUTDOORS,RECREATION,0.408612502,0.31,2,2,1,1,1,5,-0.010683089,2.927193179,-0.687433083,0.05247201,-0.023880644,2,2,1,2,1,1,1,1,1,1,1,1
OUTRAGEOUS-ABSURD,S1,OUTRAGEOUS,ABSURD,0.739138059,0.29,1,6,1,1,1,5,-0.419068657,1.927193179,-0.289933083,0.28947201,-2.018880644,H,1,1,6,2,2,2,2,2,2,2,2
OWE-MORTGAGE,S1,OWE,MORTGAGE,0.228732399,0.38,1,4,1,2,1,5,-0.152054364,-0.572806821,-0.174433083,0.05247201,-1.133880644,4,1,1,4,2,2,2,3,3,3,3,3
OWNER-SELLER,S1,OWNER,SELLER,0.319358937,0.23,1,1,1,1,1,5,0.15154244,-0.572806821,0.683066917,-0.08402799,-0.063880644,1,1,1,1,1,1,1,1,2,2,2,2
OXYGEN-NITROGEN,S2,OXYGEN,NITROGEN,0.504818186,0.73,1,1,1,2,1,5,-0.264262866,0.927193179,-0.497933083,0.06447201,-0.203880644,1,1,1,1,2,2,2,2,2,2,2,2
PAL-WOMAN,S2,PAL,WOMAN,0.195169761,0.11,2,3,2,5,2,3,-0.058437603,-2.072806821,1.618066917,-0.29002799,0.456119356,3,2,2,3,2,2,2,2,2,2,2,2
PANE-CLINIC,S2,PANE,CLINIC,-0.015879812,-0.01,3,4,4,2,2,3,0.730776958,-0.072806821,-0.345933083,0.00997201,0.311119356,4,3,4,4,3,3,3,3,4,4,4,4
PARADE-CARNIVAL,S2,PARADE,CARNIVAL,0.554986801,0.44,2,2,1,1,1,5,-0.605115636,2.427193179,-0.067933083,-0.08952799,0.871119356,2,2,1,2,1,1,1,1,1,1,1,1
PARAGRAPH-NOTEBOOK,S2,PARAGRAPH,NOTEBOOK,0.119714037,0.06,2,4,2,4,1,4,-0.575944608,-0.072806821,0.635066917,-0.02902799,0.701119356,4,2,2,4,2,3,3,3,3,3,3,3
PASS-TRICYCLE,S1,PASS,TRICYCLE,0.098186833,0,3,3,6,5,2,2,0.634691953,-0.072806821,-0.721433083,0.01297201,-0.043880644,3,3,6,3,3,3,4,4,4,4,4,4
PEBBLE-BOND,S2,PEBBLE,BOND,0.039904032,0.04,3,5,3,4,2,3,0.02211496,-2.072806821,0.824066917,-0.18502799,0.501119356,5,3,3,5,3,4,4,4,5,5,5,5
PENNY-HOBO,S1,PENNY,HOBO,0.199649773,0.09,3,5,6,4,2,3,0.386492477,-1.572806821,-1.775433083,0.19597201,0.736119356,5,3,6,5,3,3,3,4,4,4,4,4
PERFORMANCE-AUDIENCE,S1,PERFORMANCE,AUDIENCE,0.192757066,0.15,1,1,1,5,1,5,-0.365559158,3.427193179,1.932566917,0.11597201,-0.073880644,1,1,1,1,2,2,4,4,5,5,6,6
PIGEON-BLUEJAY,S2,PIGEON,BLUEJAY,0.42225841,0.02,2,2,1,1,1,5,-0.187394093,0.927193179,-1.344933083,0.03797201,1.101119356,2,2,1,2,1,1,1,1,1,1,1,1
PLANT-MEADOW,S2,PLANT,MEADOW,0.195211,0.17,2,5,1,1,1,5,-0.425094897,-0.572806821,-0.209433083,-0.05252799,1.071119356,5,2,1,5,2,2,2,2,2,2,2,2
PLAZA-GOODS,S1,PLAZA,GOODS,0.079698273,0.02,2,2,2,3,2,3,0.282407375,-1.072806821,0.390566917,-0.08152799,0.611119356,2,2,2,2,3,3,3,3,3,3,3,3
PLEDGE-CLOTHES,S2,PLEDGE,CLOTHES,0.075399687,0.06,2,2,15,1,3,1,-0.052478331,0.427193179,0.782566917,-0.26752799,-0.053880644,2,2,15,2,3,3,4,4,4,4,4,4
POCKET-TONIC,S2,POCKET,TONIC,0.009001214,0.09,3,4,6,3,3,1,0.49793711,-1.072806821,0.700066917,-0.15602799,0.651119356,4,3,6,4,2,2,3,3,3,3,3,3
POLYESTER-BUREAU,S2,POLYESTER,BUREAU,-0.002210386,0.01,2,5,3,3,2,3,-0.016219107,-1.572806821,0.863066917,-0.08202799,0.341119356,5,2,3,5,3,3,4,4,4,4,5,5
POP-DRIVER,S2,POP,DRIVER,0.028601721,0.07,3,4,15,4,2,1,-0.328358011,-1.072806821,-0.773933083,-0.11952799,0.726119356,4,3,15,4,3,3,3,3,3,3,3,4
POPULAR-DIGESTION,S1,POPULAR,DIGESTION,-0.050049995,-0.01,3,6,15,2,2,1,0.221539621,1.927193179,-0.139933083,-0.07902799,-0.828880644,H,3,15,6,3,3,3,4,4,4,4,4
PORK-CLUMSY,S2,PORK,CLUMSY,0.02267691,0.09,3,6,15,3,3,2,-0.415092504,-1.572806821,-0.286933083,-0.19252799,0.041119356,H,3,15,6,3,3,3,3,3,3,4,4
POT-BLOOM,S2,POT,BLOOM,0.209926718,0.12,2,2,3,3,2,4,-0.241548272,-1.072806821,-0.058433083,-0.11052799,0.666119356,2,2,3,2,2,2,2,2,2,2,2,2
POUND-FILE,S2,POUND,FILE,-0.067850988,0.08,3,3,4,2,2,1,0.251999326,1.427193179,2.437566917,-0.07502799,0.771119356,3,3,4,3,3,4,4,4,5,5,6,6
PRECISE-ANSWER,S1,PRECISE,ANSWER,0.207840143,0.13,2,2,2,3,1,4,-0.524601965,0.427193179,1.566066917,-0.10602799,-1.098880644,2,2,2,2,2,2,2,2,2,2,2,2
PREJUDICE-LADDER,S1,PREJUDICE,LADDER,0.085497035,0.07,3,5,15,5,3,2,-0.115003213,1.427193179,-0.328933083,0.04147201,-0.128880644,5,3,15,5,3,4,4,4,4,5,5,5
PRESENCE-AWFUL,S1,PRESENCE,AWFUL,-0.054658114,0.14,3,4,4,4,2,2,-0.451610417,0.427193179,0.935066917,0.03797201,-1.418880644,4,3,4,4,3,3,3,4,4,4,4,4
PRESIDENT-INTEGRITY,S2,PRESIDENT,INTEGRITY,0.148052235,0.11,2,3,6,4,2,3,0.27717819,2.927193179,1.360566917,0.03697201,-0.818880644,3,2,6,3,2,2,2,2,2,2,3,3
PRODUCTION-RIDICULOUS,S2,PRODUCTION,RIDICULOUS,0.038875321,0.02,4,6,3,5,2,1,1.012517798,2.427193179,-0.803933083,0.44447201,-1.548880644,H,4,3,6,4,4,4,4,4,4,4,4
PROFESSION-CONTENT,S1,PROFESSION,CONTENT,0.075451249,0.18,3,3,4,2,2,1,0.381939471,2.427193179,0.816566917,0.07097201,-1.028880644,3,3,4,3,3,3,3,3,4,4,4,4
PROSECUTE-LAWYER,S2,PROSECUTE,LAWYER,0.337807238,0.47,1,1,1,4,1,5,-0.872778189,1.427193179,-0.364433083,0.02297201,-0.168880644,1,1,1,1,1,1,1,1,1,1,2,2
PUFF-TIGER,S2,PUFF,TIGER,0.081728942,0.24,2,4,2,5,2,3,0.004441173,-1.572806821,-0.804933083,-0.16752799,0.501119356,4,2,2,4,3,3,3,3,3,3,3,4
PUSH-MASK,S2,PUSH,MASK,0.02964748,0.14,3,4,6,4,2,2,-0.094098499,-2.072806821,1.001066917,-0.29252799,0.846119356,4,3,6,4,3,3,3,3,3,3,3,3
QUARREL-COPIER,S2,QUARREL,COPIER,0.058993541,-0.06,4,6,6,3,3,3,1.23288306,0.427193179,-1.975433083,0.11347201,0.281119356,H,4,6,6,4,4,4,4,4,5,5,5
QUARTER-MALL,S1,QUARTER,MALL,0.058713255,0.11,2,4,6,2,2,4,-0.103857385,-0.572806821,0.518066917,-0.12602799,0.891119356,4,2,6,4,3,3,3,3,3,3,3,4
QUIT-BLOSSOM,S2,QUIT,BLOSSOM,0.112006223,0.11,4,4,4,5,2,1,0.269136854,-0.572806821,-0.383933083,-0.11552799,-0.328880644,4,4,4,4,2,2,2,3,3,3,3,3
RASPBERRY-MIX,S1,RASPBERRY,MIX,0.187145058,0.05,3,3,4,2,2,1,-0.169649188,-0.072806821,-0.442933083,0.17797201,0.636119356,3,3,4,3,2,2,2,2,2,2,2,2
RAW-CHILI,S1,RAW,CHILI,0.183476273,0.12,2,4,4,1,1,4,1.868535987,-2.072806821,-0.190933083,0.08447201,0.331119356,4,2,4,4,2,2,2,2,2,2,2,2
RECIPE-SAMPLE,S2,RECIPE,SAMPLE,0.224498416,0.11,2,5,2,2,2,4,-0.320862705,1.927193179,0.386066917,0.03547201,0.371119356,5,2,2,5,2,2,2,3,3,3,4,4
RECREATION-OUTDOORS,S2,RECREATION,OUTDOORS,0.408612502,0.31,2,4,1,1,1,5,-0.186090574,-0.072806821,0.001566917,0.13247201,-0.023880644,4,2,1,4,1,1,1,1,1,1,1,1
RECTANGLE-CUBE,S1,RECTANGLE,CUBE,0.554759368,0.38,2,2,1,5,1,5,-0.598478419,0.427193179,-0.668933083,-0.03452799,0.951119356,2,2,1,2,1,1,1,1,1,1,1,1
REFRAIN-DIRECTION,S1,REFRAIN,DIRECTION,0.08970286,0.03,2,3,2,5,2,3,0.337069343,1.927193179,0.572566917,0.00447201,-1.038880644,3,2,2,3,3,3,4,4,4,4,4,5
RELAX-MACHINE,S1,RELAX,MACHINE,0.01095731,0.02,2,3,15,4,3,1,0.295736658,-0.072806821,1.549066917,-0.28502799,-0.183880644,3,2,15,3,3,3,3,3,3,3,4,4
RELEASE-ANCHOR,S1,RELEASE,ANCHOR,-0.004097074,0.08,2,4,6,4,2,4,-0.533372898,0.427193179,0.941066917,-0.17152799,0.266119356,4,2,6,4,3,3,3,3,6,7,7,7
REMORSE-TRAGEDY,S1,REMORSE,TRAGEDY,0.281491314,0.26,2,4,1,2,1,5,-0.277124478,0.927193179,-1.245433083,0.07647201,-1.703880644,4,2,1,4,1,2,2,2,2,2,2,2
REPUBLICAN-CONVENT,S1,REPUBLICAN,CONVENT,0.207345733,0,4,6,15,2,3,3,1.059025986,2.427193179,-0.927433083,0.19147201,-0.363880644,H,4,15,6,2,2,2,2,2,2,2,2
REST-DASH,S1,REST,DASH,0.129842085,0.19,3,5,4,4,2,2,-0.295007715,-2.072806821,1.060566917,-0.23902799,-0.528880644,5,3,4,5,3,3,3,3,3,4,4,4
REVIEW-ADJECTIVE,S1,REVIEW,ADJECTIVE,0.06093367,0.1,3,4,3,1,2,2,0.741620588,1.427193179,0.127566917,-0.00302799,-1.118880644,4,3,3,4,3,3,3,3,3,3,3,4
RIDICULOUS-PRODUCTION,S1,RIDICULOUS,PRODUCTION,0.038875321,0.02,4,4,3,5,2,1,0.714371255,3.927193179,1.289066917,0.28547201,-1.548880644,4,4,3,4,4,4,4,4,4,4,4,4
ROAD-CAB,S2,ROAD,CAB,0.222318922,0.39,2,3,4,1,2,4,-0.703220041,-3.072806821,-1.148933083,-0.01752799,1.076119356,3,2,4,3,2,2,2,2,2,2,2,2
RODENT-JOY,S1,RODENT,JOY,0.046544591,-0.02,4,5,6,2,2,3,-0.596679642,-1.572806821,-0.534433083,-0.12952799,-0.203880644,5,4,6,5,3,3,3,3,3,3,3,3
ROOT-SPATULA,S2,ROOT,SPATULA,0.049682753,0.07,2,5,4,2,2,4,-0.568013698,-0.572806821,-0.384433083,0.07947201,0.911119356,5,2,4,5,3,3,3,3,3,3,3,4
RYE-BUTTER,S2,RYE,BUTTER,0.296319387,0.41,2,2,1,1,1,5,-0.166848106,-0.572806821,1.239566917,0.00547201,1.081119356,2,2,1,2,1,1,2,2,2,2,2,2
SAILOR-HARBOR,S1,SAILOR,HARBOR,0.321314832,0.61,2,2,1,4,1,5,-0.524680002,-0.072806821,-0.128433083,-0.10202799,0.976119356,2,2,1,2,1,1,1,1,1,2,2,2
SALES-ANTELOPE,S2,SALES,ANTELOPE,0.022127264,0,3,5,15,5,3,1,0.896023795,0.927193179,-1.049933083,0.16447201,0.191119356,5,3,15,5,3,4,4,4,4,4,4,4
SAMPLE-RECIPE,S1,SAMPLE,RECIPE,0.224498416,0.11,2,4,2,2,2,4,0.024298282,-0.072806821,1.013066917,-0.09052799,0.371119356,4,2,2,4,2,2,2,3,3,3,4,4
